Sample_Date,Result,LSOA,Sample_Id,ObjectId
2022-06-28,9.0,E01034706,0bdb8721-0ba4-4003-95d2-3e4e6958a551,62580
2022-06-28,8.0,E01026866,1c559e1c-9813-41a1-8573-c0aeac97cd73,62517
2022-06-28,8.0,E01026510,c4be9805-fa36-4541-bb42-74d80a95c272,62488
2022-06-28,8.0,E01034573,a20eac3e-178c-491d-8beb-bfc5aafa5d33,62630
2022-06-29,17.0,E01015589,9aa0e5f9-d0ad-4180-8656-0d8748203440,63193
2022-06-29,21.0,E01027198,0de33d65-81f0-4989-ae77-a76116b94245,63184
2022-06-29,37.0,E01017652,ea9438f6-9d5b-46af-a0a4-254141d2956a,63124
2022-06-29,8.0,E01017613,637dfe71-ba15-4425-8f20-f5823ce29009,63073
2022-06-29,8.0,E01029880,57342684-80aa-4f2e-9b42-3b72299a30d5,63064
2022-06-29,8.0,E01026400,e3a3de96-d797-42f3-a5ff-66b27467443e,63051
2022-06-29,8.0,E01029925,bc23a8ad-5410-476f-9106-a008c11a8893,62963
2022-06-29,11.0,E01026743,81a616da-4bfc-4635-9bd2-d18afb8ee7ab,62885
2022-06-29,8.0,E01013299,2a2259a9-11fe-45bd-af86-5b4d1da7c566,62874
2022-06-29,8.0,E01026895,cd5f89d0-c164-43bd-a8f5-3b1131cf963f,62856
2022-06-29,8.0,E01033431,d82a4eee-cde0-4a16-a901-85702829c9d7,62826
2022-06-29,8.0,E01017371,31d26b03-622f-4e72-8e7d-4a7cf084877d,62545
2022-06-29,8.0,E01013146,48c8eb1e-86db-427b-ae1e-e0dcecd7431b,62563
2022-06-29,8.0,E01013160,fec0a837-77ee-4675-bdf7-81f1380e1e14,62917
2022-06-30,8.0,E01026013,561c93e3-16f1-421b-a4bb-c88902ae85c1,63407
2022-06-30,8.0,E01030013,1bc699fd-124e-44ba-b5b6-8e037c02cb56,63528
2022-06-30,8.0,E01034451,682f9d02-da6a-48b9-b414-187d1f9a499f,63571
2022-06-30,8.0,E01026186,f37c2ec8-9d09-43c7-8a4a-b9a33a652310,63513
2022-06-30,8.0,E01013321,5713f1a4-8d36-414e-b92c-48df14aa6057,63444
2022-06-30,8.0,E01026947,cc7146bc-635d-4751-af3f-5da30c29c4af,63386
2022-06-30,8.0,E01017544,1eadc00f-094f-4737-b869-c2db2f8f544d,63211
2022-06-30,8.0,E01033244,6e5665de-b592-4ff3-9d7a-867a2d3efd7b,63312
2022-06-30,8.0,E01013309,ab263d08-de36-43a4-a06e-66e8d11d12b9,63267
2022-06-30,8.0,E01033500,c0c23702-4c21-4f92-9b20-f10152d28383,63253
2022-06-30,20.0,E01035415,ebab5129-a894-4315-a402-0b0aa21a4c3b,63222
2022-06-30,8.0,E01017622,22ae2318-0814-4f24-90c4-40854921743b,63154
2022-06-30,8.0,E01026060,9dbdb364-bb17-4120-9cb3-938edd8f9340,63353
2022-07-01,8.0,E01026403,fd2f7e81-cbca-4756-be49-34b237864750,63996
2022-07-01,8.0,E01026751,7a2d1d86-70ed-449b-bc91-dfc7dcac8f0e,63951
2022-07-01,12.0,E01027087,ce7ad5fe-3b5e-4ed6-aa79-56f6131a89ec,63908
2022-07-01,8.0,E01018054,55ecb938-9fec-424d-8bc7-962fdf031203,63898
2022-07-01,20.0,E01026659,64d2ca1d-e161-4437-99f7-2421844b6e08,63895
2022-07-01,17.0,E01027013,37fca4e5-7cb0-4cf1-9970-3b4b3f0bbee7,63846
2022-07-01,8.0,E01021412,1687f15b-ac12-44b6-a5e4-f4721a464cc4,63825
2022-07-01,8.0,E01026103,c7fa8386-2853-45be-91c4-3ed84c3b563e,63881
2022-07-01,8.0,E01026816,f56cb516-8631-48af-953f-8ebe55f51bff,63783
2022-07-01,8.0,E01034705,b550cf4a-5198-4f4a-95c9-534db66e6c94,63732
2022-07-01,8.0,E01030151,ba387774-ac89-44c8-8e73-008ce4424df7,63728
2022-07-01,8.0,E01026303,3561f5ee-77c8-4dd9-b630-232a527f5ffe,63714
2022-07-01,24.0,E01026201,805ac077-920e-46e6-b598-81c1ec190175,63665
2022-07-01,8.0,E01026653,efc75542-04ab-4145-96a5-51375233a583,63663
2022-07-01,8.0,E01032989,48bfb54e-05ac-4a3b-a9a5-e8c91a371edd,63815
2022-07-04,18.0,E01018079,26137206-442a-4602-8e3d-0cc8d23d15b2,64575
2022-07-04,13.0,E01027102,b124efa1-5879-427a-bf8f-6cfc64c00fcb,64589
2022-07-04,11.0,E01027095,a7fde191-b91f-4e62-8bcb-b34a340f62f2,64611
2022-07-04,54.0,E01015690,6b89d8ca-b50d-4425-8bce-c39681ba52f1,64661
2022-07-04,8.0,E01021662,570b56ee-f9bc-4958-9c1a-18353c7dbefa,64724
2022-07-04,52.0,E01018213,0813e795-98ad-46a3-a11f-b2330bafc549,64682
2022-07-04,11.0,E01033452,16e1aa40-4835-4999-a836-059958144eac,64770
2022-07-04,8.0,E01028034,ed77c3a2-8fb8-4922-af53-dfdaf3da3847,64541
2022-07-04,8.0,E01026224,62814dca-cd75-4419-a373-c75192c10e6b,64679
2022-07-04,8.0,E01033508,98e18f99-c633-4832-b0af-50b0d164c359,64465
2022-07-04,8.0,E01018069,af9584df-1cd6-43f5-8f62-6fdc15ce42a0,64762
2022-07-04,8.0,E01026398,58756b6c-c34e-402e-926b-e2e8cb5f9c8a,64437
2022-07-04,11.0,E01026302,bf44f0c8-2fc1-4982-a994-766d2272fb7f,64070
2022-07-04,9.0,E01017518,edda5c26-091a-4d67-bdfc-7c54c077ef07,64464
2022-07-04,8.0,E01027034,ca0dd108-96c6-4ae4-a9e6-bde81805db3f,64184
2022-07-04,13.0,E01026776,9c7e6ed0-6f8b-4a21-91e7-e7b302a80692,64365
2022-07-04,8.0,E01013270,a57843c4-a6f6-4956-8bd0-fd5920af09aa,64374
2022-07-04,8.0,E01017394,08ed0cb3-f26a-49cd-8841-21b7ef5f929c,64219
2022-07-04,8.0,E01026917,ef0c6eb8-f4d1-45a0-8e2c-50a10ef0a2a9,64399
2022-07-04,12.0,E01027240,f35540da-61ea-49c3-98f3-599eb7037c5f,64400
2022-07-04,12.0,E01016748,3bdd129e-6938-4590-aa50-f70871c23465,64414
2022-07-04,8.0,E01018025,65aa4e34-b41a-4d38-b707-6340f1b2cb1c,64378
2022-07-05,8.0,E01013133,a617870e-b7d5-408f-93ac-801bad48d695,65146
2022-07-05,16.0,E01015606,d19f9f80-b4dd-4ca5-a12f-6aa21da8ff7b,65436
2022-07-05,8.0,E01021378,538970ee-540c-487f-803b-237e32946838,65546
2022-07-05,17.0,E01026245,50eb520d-8015-4ec2-9699-99f3140f9216,65338
2022-07-05,11.0,E01015677,52c676f1-59b0-44ab-b368-647da24cef2d,65325
2022-07-05,16.0,E01027177,e56242ea-80d2-4710-9121-94ab5f185800,65299
2022-07-05,11.0,E01017472,f4c579aa-7328-4a79-b4ed-f1629bb27105,65182
2022-07-05,8.0,E01013184,8587b329-578f-4280-8642-1806023bc0eb,65168
2022-07-05,14.0,E01033040,e081d585-1050-43c0-8971-ebc53b8a14c9,65071
2022-07-05,8.0,E01026048,3ca1421f-51e4-4716-b318-70a43d4e7596,65080
2022-07-05,16.0,E01018064,35256639-bf66-4d2e-8f26-5d3bd851e8a0,65594
2022-07-05,51.0,E01026355,663af1bc-7372-4d73-bd75-f78b790172b4,65022
2022-07-05,8.0,E01029876,5df5d742-82b4-4f27-8ffe-f3ec57943d0f,65014
2022-07-05,8.0,E01026708,faa759a7-233a-4d46-bba0-1164ee54b4aa,64986
2022-07-05,8.0,E01026638,44327ebe-b741-4519-8762-429b27866dd7,64474
2022-07-05,10.0,E01027240,c4ec2e9c-bfe7-4082-845b-af14e763a798,64959
2022-07-05,27.0,E01026991,0432cc3c-ef68-4c19-a57a-d7357727bd8b,64840
2022-07-05,8.0,E01017449,93284ec0-2584-491e-9069-3e7176c2bbbb,64814
2022-07-05,8.0,E01021643,3ed85ece-2e94-4a96-8c47-f2120b6ee4e2,65048
2022-07-05,8.0,E01026446,d70c8c32-e8ca-4963-a16f-8241a49a5055,64491
2022-07-06,11.0,E01027191,1a9fd12c-1046-46a9-8470-764c29163d93,65722
2022-07-06,8.0,E01017539,adcfb815-c4bf-4c24-a6f7-ccfe9983fe56,65729
2022-07-06,12.0,E01026089,57e2b9ba-47e0-465c-a84c-31ca7509a5a0,65775
2022-07-06,8.0,E01033450,64b08c09-f64f-40b1-b6fa-e24ead4e27da,65805
2022-07-06,14.0,E01013179,7f3fd142-9b59-4d9c-ba05-2cc70f262c3b,65815
2022-07-06,8.0,E01026361,e017f127-e74d-4f20-92c9-68451489f206,65627
2022-07-06,8.0,E01035157,5e1c2259-ba12-46ee-998b-d22a833a188f,65886
2022-07-06,8.0,E01026189,026825ae-2984-4948-b71f-d198e2dc25fb,65957
2022-07-06,8.0,E01026498,74a54d08-9e71-4925-8323-df7b5c6f2ca8,65959
2022-07-06,9.0,E01016770,e5ba1587-9471-4e63-ba3c-de7299e3896a,65974
2022-07-06,11.0,E01035395,0e95cd81-cb0d-4824-8c2a-140d78e12d27,65999
2022-07-06,8.0,E01018206,692d3b40-a429-44ce-bdee-d13ffac70e55,65837
2022-07-06,8.0,E01030027,0bbfe20c-6610-4470-ac7b-5ae993ebca81,65902
2022-07-06,27.0,E01027039,9dd8391e-6969-4d5f-a9a9-579e5eb09685,66330
2022-07-06,8.0,E01021356,a5377912-c3f9-434f-b199-32527de7747e,65576
2022-07-06,8.0,E01027020,336782b3-8c8a-4897-8d30-c980c84060ee,65601
2022-07-06,8.0,E01026680,df04bc97-83a7-405c-90d4-c913ece455f6,65256
2022-07-06,14.0,E01027295,f25c3f71-996a-49ea-b35d-7d2824f5eb68,65336
2022-07-06,8.0,E01026564,67abc978-c011-4e65-9d3e-30a4072b2d01,65396
2022-07-06,8.0,E01026327,c27cdac7-0ccd-4cf5-8bb1-2dd137224e29,65411
2022-07-06,8.0,E01021355,9f8c9607-30e5-4afe-b6d9-b30e41795c97,65420
2022-07-06,8.0,E01030104,52be004e-7dc3-4af8-b32b-e70a8e694d08,65374
2022-07-06,8.0,E01026084,e8603db5-0435-459e-9b37-1b5c3dfa31ed,65459
2022-07-06,8.0,E01013261,1aeea6d4-0f9d-408f-b40a-7389f958e4fc,65491
2022-07-06,8.0,E01017560,d80d0c8a-587f-4977-b54e-53f5f91495ca,65507
2022-07-06,8.0,E01034575,be393866-8c86-404a-87c4-db3b908a1683,65525
2022-07-06,8.0,E01030002,28a51062-e6b7-4cc2-b674-92d0f18083a0,65538
2022-07-06,8.0,E01021650,bcd59aa1-7a17-4b26-a612-a9230dac97d6,65428
2022-07-07,8.0,E01017514,a0587808-d6fe-4f21-b9c9-668136f9b29c,66314
2022-07-07,8.0,E01013319,aa409311-2668-4ba4-9125-2f49edf06041,66780
2022-07-07,14.0,E01029883,529d9fbe-93d5-40e9-a68b-d711a4adb51e,66652
2022-07-07,13.0,E01026350,330f948a-b4ea-4ef4-9077-ad4b198bc5a6,66381
2022-07-07,32.0,E01015676,db2cfbc5-57fd-4150-8efe-ddef783422b8,66337
2022-07-07,11.0,E01026311,311045e4-6bff-479e-96c9-874bb6bed989,66334
2022-07-07,19.0,E01015655,d0c66e1c-61f6-4acf-b03f-fcb7b006a090,66230
2022-07-07,161.0,E01030197,deaf77a1-4387-4870-9d97-63c9c89541c2,66151
2022-07-07,18.0,E01018019,aca296c9-65b5-4779-82b4-d710ae42e8ae,66192
2022-07-07,8.0,E01018154,c9f4fa16-7eee-4ce3-80fc-6290b6f4ea88,66698
2022-07-07,8.0,E01026203,f8d4aa24-cdb0-42b1-8bfd-33f5bea4cd9d,66134
2022-07-07,8.0,E01027202,30c78190-41c8-479d-8c13-afbaf53fac68,66120
2022-07-07,8.0,E01029923,06be8f9c-d7f8-4040-befd-a4e7c91e752e,66081
2022-07-07,8.0,E01026913,f9fdbee7-335d-4fd1-9160-bba83c56bf1e,66060
2022-07-07,8.0,E01034559,c8966067-a57b-48d9-9967-3fa13c767784,66024
2022-07-07,8.0,E01035135,66de5475-5660-47e6-9eb2-126582aeecdd,66209
2022-07-08,8.0,E01027016,861e0c9e-b67d-4c0a-93a1-95909c563889,67097
2022-07-08,8.0,E01026245,615d8497-1038-405c-aaff-7cd2a13ec7dd,67075
2022-07-08,8.0,E01026392,1fdfddc6-5b1b-4898-b815-00851a20f9f2,66986
2022-07-08,8.0,E01030023,57f90c05-ec9e-46af-854a-e15a6c909537,66880
2022-07-08,8.0,E01026065,50d13539-b6cd-41b2-a764-4a03c91d7b6e,66869
2022-07-08,8.0,E01034457,520c57ed-4d34-4a53-ad3a-ad1c036d6855,66855
2022-07-08,8.0,E01026052,c35fb229-945d-4553-b64e-6573b04ffd37,66753
2022-07-08,13.0,E01027031,0c8a856f-47bb-44f9-9abf-1f331ff1db64,67007
2022-07-08,16.0,E01017647,eb87fc24-a092-4004-bbce-42f0a254c571,66688
2022-07-08,8.0,E01026494,b9358ce0-a025-4efa-af4f-bb8e461195bb,66740
2022-07-08,25.0,E01026645,70561f5b-19a5-4e9d-a814-409b0b2df814,66589
2022-07-08,8.0,E01017392,6b6865ba-86b4-4cb0-a7c8-eab873d4300b,66560
2022-07-08,8.0,E01007602,fed7076b-c9f4-4167-91cd-9e8c633cdae0,66507
2022-07-08,8.0,E01033131,9e078eb3-eaf4-4a2a-b526-b8aa1f96f5bd,66466
2022-07-08,8.0,E01026009,c9ec9b7e-be8d-430c-a71b-b8319dd99336,66463
2022-07-08,8.0,E01017470,9e17faa2-479b-48c2-baa7-45a17f34a59f,66424
2022-07-11,16.0,E01017701,2d56c384-eb7c-43a5-bc26-1deb4db16fe7,67403
2022-07-11,8.0,E01021388,209398bd-f87e-4841-b096-ff379524b651,67263
2022-07-11,24.0,E01018213,45607f2a-edbe-42b0-9556-77d5642dfc32,67239
2022-07-11,8.0,E01017546,af2dadeb-8b2a-49ad-866f-43129478303f,67221
2022-07-11,8.0,E01017576,92b21127-ec23-42b6-aad6-3c264468dab6,67217
2022-07-11,19.0,E01015631,083e290c-d56f-4a61-a2ad-2b407b47c82c,67179
2022-07-11,8.0,E01026944,878eacb0-0d24-4a71-a436-fbb1de14f278,67194
2022-07-11,62.0,E01026469,fdc55f1e-dadd-4a86-b70a-517baf88deb0,67110
2022-07-11,14.0,E01026168,dceb0186-2f4d-4f89-b6e7-47a606a27cff,67062
2022-07-11,8.0,E01033043,dcd757f1-acd0-4aec-afcb-97c407c93621,67058
2022-07-11,8.0,E01013185,6fe0fbe0-240e-488c-85a3-ecefa764b3b1,67022
2022-07-11,8.0,E01026416,31575059-16e0-407d-aaa2-40a835a52475,67152
2022-07-11,36.0,E01026051,8d1f9fb7-df3f-4a42-a980-b26a41de2ff0,66809
2022-07-11,11.0,E01018192,0217c321-b937-4d37-b036-3bec67b8a8d2,66947
2022-07-12,8.0,E01026687,1ea95e2e-d863-4da6-84af-6df038618a1e,67740
2022-07-12,35.0,E01027112,0bc11aee-8671-4d0f-8776-bfdd0f95ee10,67748
2022-07-12,8.0,E01026812,e432b36b-c020-445a-940b-3015fb7e912e,67791
2022-07-12,8.0,E01030100,e6de7d0b-97ac-4951-bc85-6e7e1fcab074,67822
2022-07-12,8.0,E01026447,722bdb0b-587c-4be4-98f8-0779b18924c0,67873
2022-07-12,8.0,E01026225,9e5d9173-a9cf-45e0-9170-fbd142245c25,67889
2022-07-12,8.0,E01011969,bc5f3123-e0cc-4936-b3c2-291ff0e584ef,67939
2022-07-12,16.0,E01034455,92387c3f-45a5-4236-be8f-9b5ccf0b4f05,67949
2022-07-12,8.0,E01026099,10fc4666-563a-4b73-8dc4-72effd6c1600,67719
2022-07-12,13.0,E01017652,d20da40f-a1e8-4f9d-946e-c097fc93908a,67865
2022-07-12,8.0,E01017704,c618eed2-b6f7-40e3-83f6-1f9233bfe6e2,67659
2022-07-12,8.0,E01027072,421880da-46cd-4fae-a7a1-03fdeb6322bd,67428
2022-07-12,8.0,E01026927,978e5d89-4173-4c98-8195-79a4ad6f4e0e,67630
2022-07-12,8.0,E01026424,8016e9a5-b5b8-405b-b0d0-415069c51f2a,67569
2022-07-12,8.0,E01021732,9e614d08-4242-45dc-9694-b15b73e87552,67565
2022-07-12,8.0,E01017399,5679aa1d-e37b-45a1-8d64-2be60acd3dba,67564
2022-07-12,8.0,E01018049,03e4b432-b528-4680-acc5-d66e28c32e4e,67495
2022-07-12,8.0,E01017542,84c1e8d4-5702-4842-aece-2e42fc96b1eb,67400
2022-07-12,9.0,E01027217,1b025847-ea88-45df-bc38-4923d165c8bc,67361
2022-07-12,8.0,E01026720,3fe68901-a8a2-4535-835c-cc937e907074,67338
2022-07-12,8.0,E01026745,d1a358eb-a557-4595-9894-3939cd184925,67333
2022-07-12,30.0,E01026034,8f4b446c-f94d-4581-8092-83f03dbad08e,67635
2022-07-13,8.0,E01026195,0a051398-6f8e-4ea7-8ae1-93e4dbb18e46,68312
2022-07-13,8.0,E01021715,53f7089c-e56b-40b2-b510-b817589890f9,68315
2022-07-13,8.0,E01026777,6d28161e-9b9a-4d19-8b61-25cf4cef81dc,68337
2022-07-13,8.0,E01013292,95ebbe1b-c459-47d4-940d-a929d3557716,68365
2022-07-13,14.0,E01016759,3e90c145-d424-4b88-af21-0f2de05f1352,68504
2022-07-13,8.0,E01021688,9a4d2f4d-e5e7-4a48-aa04-b4214d5afda1,68441
2022-07-13,26.0,E01016836,cc47c77f-2a2a-46dd-a126-ded7034802d8,68486
2022-07-13,8.0,E01030085,abc90147-c4b1-4ca0-bf31-cbc90a9885ad,68245
2022-07-13,8.0,E01026545,c22cc2f5-aa6e-431e-9801-22834695459f,68423
2022-07-13,73.0,E01027111,7d9b6935-7350-4366-ac37-3019b88a215b,68189
2022-07-13,8.0,E01029999,981219b5-1ef2-4232-b15c-c152f85ca26f,68157
2022-07-13,8.0,E01026773,6ea2d080-9c24-46b5-973e-f2489ef4da70,67945
2022-07-13,10.0,E01033811,65eae251-a9f8-4ba9-860e-8ba7a01be300,68134
2022-07-13,30.0,E01027198,eb0b0128-fe82-44e8-b143-e40b1b424d2c,68099
2022-07-13,69.0,E01026337,ecb77a22-5b51-4bb0-9d2e-828a305f89d2,68086
2022-07-13,8.0,E01033459,ed833319-e51b-44c9-b279-664992833559,68066
2022-07-13,8.0,E01013219,6565e897-fa8a-42fc-96fc-f5745291c732,68050
2022-07-13,17.0,E01026999,fc4313e7-f03b-4010-9a8d-4d5d9b603a42,68011
2022-07-13,8.0,E01026542,a2d8c343-13f2-4c73-b9cc-42a0735f4609,68004
2022-07-13,8.0,E01026412,5b2650e3-9744-47d7-9046-698caa52acc2,68181
2022-07-13,8.0,E01035480,ff6962b1-6ca9-4a47-8105-4e91b7a8ad4d,67978
2022-07-14,21.0,E01026972,309ca4f0-91f0-4a8c-99bc-3a3c3f501a88,68905
2022-07-14,8.0,E01030101,5e2fcab8-ed02-4005-b5ac-150407418568,68938
2022-07-14,38.0,E01027328,446ad9f1-8e28-4145-be57-4a54d74dbbfb,68968
2022-07-14,11.0,E01016797,00fd7bd3-a817-43f1-9788-6c0a643fd9be,69025
2022-07-14,9.0,E01034432,55e3ce15-bc42-4583-9ec4-2088a783a76e,69092
2022-07-14,8.0,E01027230,061c4995-c09b-4b61-b66c-ed22d1f9ab45,69148
2022-07-14,42.0,E01015688,226e3e4b-a23b-44ec-b892-9c15f6d9727e,69150
2022-07-14,8.0,E01026938,18ce29be-654e-42a3-88bd-add330834242,69165
2022-07-14,25.0,E01035553,f150815c-09a2-4983-83c7-b69bc4f82b34,68875
2022-07-14,8.0,E01026187,22eb1eca-30f9-4e1e-ba77-c2b058ffa847,69097
2022-07-14,8.0,E01026059,e38bf082-a9bf-4768-aa87-59350659344c,68858
2022-07-14,18.0,E01034465,6dc41093-ce97-4cb0-9a28-86de81b71077,68986
2022-07-14,8.0,E01013309,f90aab1e-d4e6-4a48-980d-fcf1b787b84d,68790
2022-07-14,8.0,E01034700,ba504f83-4a1c-4a64-9788-69d7b9ca7598,68776
2022-07-14,8.0,E01018017,4b314c71-895c-4fa1-a44c-1fa54fbf2248,68758
2022-07-14,8.0,E01018178,4d152967-791f-4901-bd70-8de1aee1868a,68726
2022-07-14,8.0,E01018076,3d13611a-6d99-4bfb-87bf-7a36c3f938af,68472
2022-07-14,8.0,E01013326,534b88aa-d765-4470-86c2-fe67e3d155df,68699
2022-07-14,8.0,E01029917,2784e447-7578-49c4-89f7-94cbd98ae92b,68607
2022-07-14,8.0,E01026325,bfbbc3af-9d7c-4e47-be6b-c01bf76e6dc4,68590
2022-07-14,8.0,E01026868,84740437-aa6b-49f9-aa82-85168564e340,68583
2022-07-14,30.0,E01017647,9ac7fddd-cec0-419a-b633-f628513aafc0,68558
2022-07-15,8.0,E01026499,374ee31d-3608-4f09-b7dd-9df7c4a79d6b,69579
2022-07-15,8.0,E01029985,b8c1f338-3d6f-4b67-b653-86bcb8f6515d,69524
2022-07-15,8.0,E01026237,5a9b8f1b-e28b-4387-91ee-6140da8e90b2,69521
2022-07-15,8.0,E01026229,9e2d9460-8884-43bd-8cf3-fdd5a47b4030,69439
2022-07-15,8.0,E01026915,271d8e5a-d27d-4c0d-9a5c-40ed9d50151c,69437
2022-07-15,8.0,E01018138,29dca84b-e3b7-4434-8aad-3b9723b0b217,69422
2022-07-15,8.0,E01026103,27f94330-1bdc-45e6-a080-f181f2760874,69287
2022-07-15,8.0,E01033511,b4f29ef7-92c0-4688-b2e5-24b0bccf8c23,69280
2022-07-15,72.0,E01016778,5d7107df-23f8-41a0-859a-9a9f34510c25,69248
2022-07-15,8.0,E01026644,ba6d2153-6da3-4595-89a7-a9d8e4a09f71,69030
2022-07-15,15.0,E01032612,b6a6bf62-a3c1-49d9-911d-ac147b0c1c51,68834
2022-07-18,9.0,E01017475,f0507106-15c8-4c6c-aed9-e4a4d2071148,69492
2022-07-18,8.0,E01026678,692579ad-72d8-4855-b89e-9b74ba8acb9e,69219
2022-07-18,8.0,E01035137,06b99d6e-6d97-400d-9ff8-4aa7e365d13a,69993
2022-07-18,8.0,E01018057,f4292d29-bd75-4357-a68f-53eb94b7bd93,69746
2022-07-18,8.0,E01027205,5bcd82f7-b9f4-4899-be4d-ee34e97a3fdd,69623
2022-07-18,8.0,E01013302,4b45515a-e9b0-4979-be51-8c594c94b746,69625
2022-07-18,28.0,E01034688,6140f02f-a4c3-4381-b6f9-699d1bf4be27,69949
2022-07-18,17.0,E01027107,6b7e6c07-4739-468f-be9f-4f6979a21ff8,69892
2022-07-18,8.0,E01018120,723e3c41-1712-4abd-88c9-e890550f8dcd,69727
2022-07-18,11.0,E01033127,e8c323cb-111b-4179-8684-2bedee094667,69788
2022-07-19,8.0,E01026049,5f3cc457-f1aa-4f70-b1d2-4ba31ce4ed87,70100
2022-07-19,14.0,E01027046,ccaf80e7-a21a-4603-b606-93efa93b05e6,70380
2022-07-19,8.0,E01027016,8059810d-de69-4ee0-ae19-4c742f4d6f5c,70213
2022-07-19,34.0,E01018074,374ac922-81b0-4f6e-8d43-1b256ef58a8c,70236
2022-07-19,11.0,E01026436,39252bd5-44ca-4d01-a25f-be9e27a1f193,70130
2022-07-19,11.0,E01026388,61a215b6-2303-4d6f-9678-b43c875c0ed6,70048
2022-07-19,8.0,E01034452,bfced87b-90ae-4d4b-90b3-e82858e3ded4,70306
2022-07-19,8.0,E01013175,e91b5b74-3468-476d-9a76-d333031eb71a,70019
2022-07-19,8.0,E01026656,f14985f3-0baa-4ca0-b6fa-70e284c7ac24,69856
2022-07-19,8.0,E01018086,71cf13cf-4fd8-4723-af22-2c712bbbedc8,69671
2022-07-19,8.0,E01017532,9befa1a8-7f27-4040-86e4-5bd4a3203549,69649
2022-07-19,8.0,E01034771,32177dda-8909-4f21-a11f-1dcecdfcb89f,69628
2022-07-19,8.0,E01016846,4370e85e-3624-460a-8bca-1c77456c2f82,70029
2022-07-19,8.0,E01018043,fe712a17-03e8-4236-b652-45bd0f4351ae,69605
2022-07-20,8.0,E01026033,372c6079-5935-4a54-a0d1-42546f20672e,70799
2022-07-20,21.0,E01026971,408e9afb-379a-439b-a7fd-7e0959282f33,70805
2022-07-20,27.0,E01027102,f2ddc4e9-8107-4c50-b529-2e6e8bda41bb,70906
2022-07-20,8.0,E01027061,d9496bab-bfbb-48ea-ba17-0399cecb4e08,70924
2022-07-20,18.0,E01013271,bea74406-6bcc-4b24-a153-282e384d16d2,71133
2022-07-20,8.0,E01016844,6ed43fda-f670-4456-b0b5-3e0c58446856,71044
2022-07-20,8.0,E01026677,17dd94cc-7406-4e87-9889-357e3e2812c4,70772
2022-07-20,12.0,E01016753,7a05f669-37f9-4a77-b906-a5ad496e9439,71152
2022-07-20,9.0,E01026713,ecaa47fc-39d2-4806-9b68-df8e14667b27,70945
2022-07-20,8.0,E01021643,3328f635-ed94-412f-8952-4dc18f07aafb,70766
2022-07-20,8.0,E01026794,89e0dc75-069f-46a4-b81e-24a6fb9fece5,70750
2022-07-20,8.0,E01026517,d4c93648-c698-4185-b74b-52cc79521ae2,70649
2022-07-20,8.0,E01027218,324c67d1-508e-4e6c-a2d1-b18963406fb2,70646
2022-07-20,8.0,E01026391,cf366db7-5769-418f-a263-8c416e8367a3,70616
2022-07-20,8.0,E01026437,1d33ad97-1be4-4fdf-ab90-bc0fcd40221d,70576
2022-07-20,8.0,E01026227,b387d53b-b4ef-4c8b-971a-318a8a98d8df,70573
2022-07-20,8.0,E01026477,b1fbc80d-e4b7-4495-91c8-8c3e1ca78cd6,70568
2022-07-20,8.0,E01026396,dd7dfbf1-071f-4244-9705-14060fd923c4,70553
2022-07-20,8.0,E01029946,586ded0a-519c-4bb1-b458-a0d031bce5e0,70667
2022-07-20,8.0,E01026728,1f51d054-4bec-49b5-8f95-9fa86208af03,70324
2022-07-20,8.0,E01021394,7cae9e5a-93b3-4e4e-90c9-147943d69a13,70523
2022-07-20,16.0,E01015659,60e2542f-18d1-40c3-9206-2e32c3076832,70452
2022-07-21,8.0,E01034420,9aa5c6c6-88e7-4b5e-96fd-ab9496395c85,71315
2022-07-21,8.0,E01030023,53e28805-9d20-4f12-a55e-b2a7a7e07647,71537
2022-07-21,16.0,E01026355,dfd58850-6c9d-498d-9c78-289c2b06e3e7,71367
2022-07-21,8.0,E01029994,c9c6b451-836b-4e25-a91f-ed271cde5e80,71465
2022-07-21,22.0,E01015609,53b0505b-0887-49f1-a049-1aacf0b124a9,71431
2022-07-21,8.0,E01035162,71f9d45f-5078-4dfe-baff-d97403d1a576,71433
2022-07-21,8.0,E01021971,127356ed-74fb-44e8-9955-8dc2982dd790,71531
2022-07-21,8.0,E01021366,1d9832ae-ba9d-4f28-87d7-0d43e96925c1,71397
2022-07-21,8.0,E01030159,6651f020-4791-40c7-94df-be224fc2d971,71309
2022-07-21,8.0,E01033813,646b21a6-8e91-44ff-bff1-0dd18231470c,71194
2022-07-21,17.0,E01026998,c87a2599-ae85-449b-89d8-7e9d9f1a3a39,71231
2022-07-21,14.0,E01026269,09632553-ba1e-4333-a8c2-c3cb2d3a15e2,71100
2022-07-21,21.0,E01027282,a90c33e0-1d2c-41ca-a344-3345faa1b802,71088
2022-07-21,105.0,E01027175,6f855ede-2413-4f3d-87b0-9e7f1272ca6f,71071
2022-07-21,8.0,E01013201,91baa3cf-cb0d-40ff-a698-c93697803a05,70979
2022-07-21,8.0,E01029930,fb538e4d-47c1-4e7e-bf38-9925da2baed0,70968
2022-07-21,8.0,E01013157,982752b9-dd83-4088-95f6-34d278d509f8,70916
2022-07-21,8.0,E01026672,1fc61341-535f-497c-85d1-2f9b514f8197,71251
2022-07-22,8.0,E01033823,0b9b610a-9e91-495d-9be3-9963cc2722d8,71950
